,Wrong,Correct
0,0,1
1,1,1
2,2,1
3,3,1
4,4,1
5,4,2
6,4,3
7,5,3
8,5,4
9,6,4
10,7,4
11,7,5
12,8,5
13,8,6
14,9,6
15,10,6
16,10,7
17,10,8
18,10,9
19,10,10
20,10,11
21,11,11
22,12,11
23,12,12
24,13,12
25,14,12
26,14,13
27,14,14
28,14,15
29,15,15
30,1,0
31,1,1
32,1,2
33,2,2
34,2,3
35,2,4
36,2,5
37,2,6
38,2,7
39,3,7
40,3,8
41,3,9
42,4,9
43,5,9
44,5,10
45,5,11
46,6,11
47,6,12
48,6,13
49,6,14
50,7,14
51,7,15
52,7,16
53,7,17
54,7,18
55,8,18
56,9,18
57,10,18
58,10,19
59,10,20
60,0,1
61,1,1
62,1,2
63,2,2
64,3,2
65,4,2
66,4,3
67,4,4
68,4,5
69,4,6
70,4,7
71,4,8
72,4,9
73,4,10
74,4,11
75,5,11
76,5,12
77,5,13
78,5,14
79,5,15
80,6,15
81,7,15
82,8,15
83,8,16
84,8,17
85,9,17
86,9,18
87,9,19
88,10,19
89,10,20
90,0,1
91,0,2
92,0,3
93,1,3
94,1,4
95,1,5
96,1,6
97,1,7
98,1,8
99,2,8
100,2,9
101,2,10
102,2,11
103,2,12
104,3,12
105,3,13
106,4,13
107,4,14
108,4,15
109,5,15
110,6,15
111,6,16
112,7,16
113,7,17
114,7,18
115,7,19
116,8,19
117,9,19
118,10,19
119,10,20
120,0,1
121,0,2
122,0,3
123,0,4
124,0,5
125,0,6
126,1,6
127,1,7
128,2,7
129,2,8
130,3,8
131,4,8
132,5,8
133,5,9
134,5,10
135,6,10
136,6,11
137,6,12
138,6,13
139,6,14
140,6,15
141,6,16
142,7,16
143,7,17
144,7,18
145,8,18
146,8,19
147,8,20
148,9,20
149,10,20
150,0,1
151,0,2
152,0,3
153,0,4
154,1,4
155,2,4
156,2,5
157,3,5
158,4,5
159,4,6
160,4,7
161,4,8
162,4,9
163,4,10
164,4,11
165,4,12
166,4,13
167,4,14
168,4,15
169,4,16
170,5,16
171,6,16
172,6,17
173,6,18
174,6,19
175,6,20
176,6,21
177,6,22
178,6,23
179,6,24
180,1,0
181,1,1
182,1,2
183,2,2
184,3,2
185,3,3
186,3,4
187,4,4
188,4,5
189,5,5
190,5,6
191,5,7
192,5,8
193,5,9
194,5,10
195,5,11
196,6,11
197,7,11
198,7,12
199,8,12
200,9,12
201,9,13
202,9,14
203,9,15
204,9,16
205,10,16
206,11,16
207,11,17
208,11,18
209,11,19
210,0,1
211,0,2
212,0,3
213,0,4
214,1,4
215,1,5
216,1,6
217,1,7
218,1,8
219,1,9
220,1,10
221,1,11
222,2,11
223,3,11
224,3,12
225,3,13
226,4,13
227,4,14
228,4,15
229,5,15
230,6,15
231,6,16
232,7,16
233,8,16
234,8,17
235,8,18
236,8,19
237,8,20
238,9,20
239,10,20
240,1,0
241,2,0
242,2,1
243,3,1
244,4,1
245,5,1
246,6,1
247,6,2
248,7,2
249,7,3
250,7,4
251,7,5
252,7,6
253,8,6
254,9,6
255,10,6
256,10,7
257,10,8
258,10,9
259,10,10
260,10,11
261,10,12
262,11,12
263,12,12
264,13,12
265,13,13
266,13,14
267,14,14
268,15,14
269,15,15
270,1,0
271,1,1
272,1,2
273,2,2
274,2,3
275,2,4
276,2,5
277,2,6
278,2,7
279,2,8
280,2,9
281,2,10
282,2,11
283,2,12
284,2,13
285,3,13
286,3,14
287,4,14
288,5,14
289,6,14
290,6,15
291,6,16
292,6,17
293,7,17
294,7,18
295,7,19
296,7,20
297,7,21
298,7,22
299,7,23
300,1,0
301,2,0
302,2,1
303,3,1
304,3,2
305,4,2
306,4,3
307,4,4
308,4,5
309,5,5
310,5,6
311,5,7
312,6,7
313,6,8
314,6,9
315,6,10
316,7,10
317,7,11
318,7,12
319,8,12
320,9,12
321,10,12
322,10,13
323,10,14
324,10,15
325,10,16
326,10,17
327,10,18
328,10,19
329,11,19
330,0,1
331,1,1
332,2,1
333,3,1
334,3,2
335,3,3
336,3,4
337,4,4
338,5,4
339,5,5
340,6,5
341,7,5
342,7,6
343,7,7
344,8,7
345,9,7
346,9,8
347,9,9
348,10,9
349,10,10
350,10,11
351,10,12
352,11,12
353,12,12
354,12,13
355,12,14
356,12,15
357,13,15
358,14,15
359,14,16
360,1,0
361,1,1
362,2,1
363,2,2
364,3,2
365,3,3
366,3,4
367,3,5
368,3,6
369,4,6
370,5,6
371,5,7
372,5,8
373,5,9
374,5,10
375,5,11
376,5,12
377,5,13
378,6,13
379,6,14
380,6,15
381,6,16
382,6,17
383,7,17
384,8,17
385,9,17
386,10,17
387,11,17
388,12,17
389,13,17
390,1,0
391,1,1
392,2,1
393,2,2
394,2,3
395,2,4
396,2,5
397,3,5
398,3,6
399,3,7
400,4,7
401,5,7
402,6,7
403,6,8
404,6,9
405,6,10
406,6,11
407,7,11
408,8,11
409,8,12
410,8,13
411,8,14
412,8,15
413,8,16
414,8,17
415,8,18
416,8,19
417,9,19
418,10,19
419,10,20
420,0,1
421,1,1
422,2,1
423,3,1
424,3,2
425,3,3
426,4,3
427,4,4
428,5,4
429,5,5
430,5,6
431,5,7
432,6,7
433,6,8
434,6,9
435,7,9
436,8,9
437,8,10
438,8,11
439,8,12
440,8,13
441,9,13
442,9,14
443,10,14
444,11,14
445,11,15
446,12,15
447,12,16
448,12,17
449,13,17
450,0,1
451,0,2
452,0,3
453,1,3
454,1,4
455,2,4
456,2,5
457,2,6
458,3,6
459,3,7
460,3,8
461,3,9
462,3,10
463,3,11
464,4,11
465,4,12
466,4,13
467,4,14
468,4,15
469,5,15
470,6,15
471,7,15
472,7,16
473,7,17
474,8,17
475,8,18
476,9,18
477,10,18
478,10,19
479,10,20
480,0,1
481,0,2
482,0,3
483,0,4
484,0,5
485,0,6
486,1,6
487,2,6
488,2,7
489,2,8
490,3,8
491,4,8
492,5,8
493,6,8
494,6,9
495,7,9
496,7,10
497,7,11
498,7,12
499,7,13
500,7,14
501,7,15
502,7,16
503,7,17
504,8,17
505,9,17
506,10,17
507,10,18
508,11,18
509,11,19
510,0,1
511,0,2
512,0,3
513,1,3
514,1,4
515,2,4
516,2,5
517,2,6
518,2,7
519,2,8
520,3,8
521,4,8
522,5,8
523,5,9
524,6,9
525,6,10
526,7,10
527,7,11
528,7,12
529,7,13
530,8,13
531,8,14
532,8,15
533,8,16
534,9,16
535,9,17
536,9,18
537,9,19
538,10,19
539,10,20
540,0,1
541,0,2
542,0,3
543,1,3
544,1,4
545,1,5
546,1,6
547,2,6
548,2,7
549,3,7
550,3,8
551,3,9
552,3,10
553,3,11
554,4,11
555,4,12
556,4,13
557,4,14
558,5,14
559,5,15
560,5,16
561,5,17
562,5,18
563,5,19
564,5,20
565,5,21
566,6,21
567,6,22
568,6,23
569,6,24
570,0,1
571,0,2
572,0,3
573,1,3
574,1,4
575,1,5
576,1,6
577,2,6
578,2,7
579,2,8
580,3,8
581,4,8
582,5,8
583,5,9
584,6,9
585,6,10
586,7,10
587,8,10
588,8,11
589,9,11
590,9,12
591,9,13
592,9,14
593,9,15
594,9,16
595,10,16
596,11,16
597,11,17
598,11,18
599,11,19
600,1,0
601,1,1
602,1,2
603,1,3
604,1,4
605,1,5
606,1,6
607,2,6
608,2,7
609,2,8
610,3,8
611,3,9
612,3,10
613,4,10
614,5,10
615,6,10
616,6,11
617,7,11
618,8,11
619,8,12
620,8,13
621,9,13
622,9,14
623,9,15
624,9,16
625,9,17
626,9,18
627,10,18
628,11,18
629,11,19
630,0,1
631,1,1
632,1,2
633,2,2
634,2,3
635,2,4
636,3,4
637,4,4
638,5,4
639,5,5
640,5,6
641,5,7
642,6,7
643,7,7
644,7,8
645,7,9
646,8,9
647,9,9
648,9,10
649,10,10
650,11,10
651,11,11
652,12,11
653,12,12
654,12,13
655,12,14
656,12,15
657,13,15
658,14,15
659,15,15
660,0,1
661,0,2
662,0,3
663,0,4
664,0,5
665,0,6
666,0,7
667,0,8
668,0,9
669,0,10
670,0,11
671,0,12
672,0,13
673,1,13
674,2,13
675,2,14
676,2,15
677,2,16
678,3,16
679,3,17
680,3,18
681,4,18
682,5,18
683,6,18
684,7,18
685,7,19
686,7,20
687,7,21
688,7,22
689,7,23
690,0,1
691,0,2
692,1,2
693,1,3
694,1,4
695,2,4
696,2,5
697,2,6
698,2,7
699,3,7
700,4,7
701,4,8
702,5,8
703,6,8
704,7,8
705,8,8
706,9,8
707,10,8
708,10,9
709,10,10
710,10,11
711,10,12
712,11,12
713,12,12
714,13,12
715,14,12
716,15,12
717,16,12
718,16,13
719,17,13
720,0,1
721,0,2
722,0,3
723,0,4
724,0,5
725,0,6
726,1,6
727,1,7
728,2,7
729,2,8
730,2,9
731,2,10
732,3,10
733,3,11
734,3,12
735,4,12
736,4,13
737,4,14
738,4,15
739,5,15
740,5,16
741,5,17
742,5,18
743,5,19
744,6,19
745,6,20
746,7,20
747,7,21
748,7,22
749,7,23
750,0,1
751,0,2
752,1,2
753,2,2
754,2,3
755,2,4
756,2,5
757,2,6
758,2,7
759,2,8
760,3,8
761,4,8
762,5,8
763,5,9
764,6,9
765,6,10
766,6,11
767,6,12
768,6,13
769,7,13
770,7,14
771,7,15
772,7,16
773,7,17
774,7,18
775,8,18
776,8,19
777,9,19
778,9,20
779,10,20
780,1,0
781,1,1
782,1,2
783,1,3
784,1,4
785,1,5
786,1,6
787,1,7
788,1,8
789,1,9
790,2,9
791,2,10
792,2,11
793,2,12
794,2,13
795,2,14
796,2,15
797,2,16
798,2,17
799,3,17
800,3,18
801,3,19
802,3,20
803,4,20
804,4,21
805,4,22
806,5,22
807,5,23
808,5,24
809,5,25
810,1,0
811,1,1
812,1,2
813,2,2
814,2,3
815,3,3
816,3,4
817,3,5
818,3,6
819,3,7
820,4,7
821,5,7
822,5,8
823,5,9
824,5,10
825,5,11
826,5,12
827,5,13
828,6,13
829,7,13
830,8,13
831,9,13
832,10,13
833,10,14
834,10,15
835,10,16
836,11,16
837,12,16
838,13,16
839,14,16
840,0,1
841,0,2
842,0,3
843,0,4
844,0,5
845,0,6
846,0,7
847,1,7
848,1,8
849,1,9
850,2,9
851,2,10
852,2,11
853,3,11
854,3,12
855,4,12
856,5,12
857,5,13
858,6,13
859,6,14
860,6,15
861,6,16
862,7,16
863,7,17
864,7,18
865,8,18
866,8,19
867,8,20
868,8,21
869,8,22
870,1,0
871,1,1
872,1,2
873,1,3
874,2,3
875,3,3
876,4,3
877,5,3
878,5,4
879,5,5
880,5,6
881,5,7
882,5,8
883,6,8
884,7,8
885,7,9
886,8,9
887,8,10
888,8,11
889,8,12
890,9,12
891,9,13
892,9,14
893,10,14
894,10,15
895,10,16
896,10,17
897,10,18
898,11,18
899,12,18
900,1,0
901,2,0
902,3,0
903,3,1
904,4,1
905,4,2
906,5,2
907,6,2
908,7,2
909,8,2
910,8,3
911,9,3
912,9,4
913,9,5
914,9,6
915,9,7
916,10,7
917,11,7
918,12,7
919,13,7
920,13,8
921,14,8
922,15,8
923,16,8
924,17,8
925,17,9
926,18,9
927,18,10
928,19,10
929,20,10
930,0,1
931,0,2
932,0,3
933,1,3
934,1,4
935,1,5
936,2,5
937,2,6
938,2,7
939,2,8
940,2,9
941,2,10
942,2,11
943,2,12
944,2,13
945,2,14
946,2,15
947,2,16
948,2,17
949,2,18
950,2,19
951,2,20
952,3,20
953,4,20
954,4,21
955,5,21
956,5,22
957,5,23
958,6,23
959,6,24
960,0,1
961,0,2
962,1,2
963,2,2
964,2,3
965,2,4
966,3,4
967,4,4
968,4,5
969,4,6
970,4,7
971,5,7
972,5,8
973,6,8
974,6,9
975,6,10
976,6,11
977,7,11
978,7,12
979,7,13
980,8,13
981,9,13
982,10,13
983,10,14
984,10,15
985,10,16
986,11,16
987,11,17
988,12,17
989,13,17
990,1,0
991,1,1
992,1,2
993,1,3
994,1,4
995,2,4
996,2,5
997,2,6
998,2,7
999,2,8
1000,2,9
1001,3,9
1002,3,10
1003,4,10
1004,5,10
1005,5,11
1006,5,12
1007,5,13
1008,5,14
1009,5,15
1010,5,16
1011,6,16
1012,6,17
1013,7,17
1014,7,18
1015,7,19
1016,7,20
1017,8,20
1018,9,20
1019,9,21
1020,0,1
1021,0,2
1022,1,2
1023,1,3
1024,2,3
1025,2,4
1026,2,5
1027,2,6
1028,2,7
1029,2,8
1030,2,9
1031,3,9
1032,3,10
1033,3,11
1034,3,12
1035,4,12
1036,5,12
1037,5,13
1038,5,14
1039,5,15
1040,5,16
1041,6,16
1042,6,17
1043,7,17
1044,8,17
1045,8,18
1046,9,18
1047,9,19
1048,10,19
1049,11,19
1050,0,1
1051,1,1
1052,1,2
1053,1,3
1054,1,4
1055,1,5
1056,1,6
1057,1,7
1058,1,8
1059,1,9
1060,1,10
1061,1,11
1062,1,12
1063,1,13
1064,1,14
1065,2,14
1066,2,15
1067,3,15
1068,3,16
1069,3,17
1070,3,18
1071,3,19
1072,4,19
1073,5,19
1074,5,20
1075,5,21
1076,5,22
1077,6,22
1078,6,23
1079,6,24
1080,0,1
1081,0,2
1082,0,3
1083,1,3
1084,2,3
1085,2,4
1086,3,4
1087,4,4
1088,4,5
1089,5,5
1090,6,5
1091,6,6
1092,6,7
1093,6,8
1094,6,9
1095,6,10
1096,6,11
1097,7,11
1098,8,11
1099,9,11
1100,9,12
1101,10,12
1102,11,12
1103,11,13
1104,11,14
1105,11,15
1106,11,16
1107,12,16
1108,13,16
1109,13,17
1110,0,1
1111,0,2
1112,0,3
1113,0,4
1114,1,4
1115,2,4
1116,2,5
1117,2,6
1118,2,7
1119,2,8
1120,2,9
1121,3,9
1122,3,10
1123,3,11
1124,4,11
1125,4,12
1126,4,13
1127,5,13
1128,5,14
1129,6,14
1130,7,14
1131,8,14
1132,8,15
1133,9,15
1134,10,15
1135,10,16
1136,10,17
1137,10,18
1138,10,19
1139,10,20
1140,0,1
1141,1,1
1142,2,1
1143,2,2
1144,2,3
1145,2,4
1146,3,4
1147,3,5
1148,4,5
1149,5,5
1150,6,5
1151,6,6
1152,6,7
1153,6,8
1154,6,9
1155,7,9
1156,7,10
1157,7,11
1158,7,12
1159,7,13
1160,8,13
1161,8,14
1162,9,14
1163,9,15
1164,9,16
1165,9,17
1166,9,18
1167,9,19
1168,9,20
1169,9,21
1170,1,0
1171,2,0
1172,2,1
1173,2,2
1174,2,3
1175,2,4
1176,2,5
1177,3,5
1178,4,5
1179,5,5
1180,6,5
1181,6,6
1182,7,6
1183,8,6
1184,9,6
1185,9,7
1186,9,8
1187,9,9
1188,9,10
1189,9,11
