,Wrong,Correct
0,0,1
1,0,2
2,0,3
3,0,4
4,0,5
5,0,6
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,1,14
15,1,15
16,2,15
17,2,16
18,2,17
19,2,18
20,3,18
21,3,19
22,3,20
23,3,21
24,4,21
25,4,22
26,4,23
27,5,23
28,5,24
29,6,24
30,0,1
31,1,1
32,1,2
33,1,3
34,1,4
35,1,5
36,1,6
37,1,7
38,1,8
39,1,9
40,1,10
41,1,11
42,1,12
43,1,13
44,1,14
45,2,14
46,2,15
47,3,15
48,3,16
49,3,17
50,4,17
51,4,18
52,5,18
53,5,19
54,6,19
55,6,20
56,6,21
57,6,22
58,7,22
59,7,23
60,0,1
61,0,2
62,1,2
63,1,3
64,1,4
65,2,4
66,2,5
67,2,6
68,3,6
69,4,6
70,4,7
71,4,8
72,5,8
73,5,9
74,6,9
75,6,10
76,7,10
77,7,11
78,7,12
79,7,13
80,7,14
81,7,15
82,8,15
83,8,16
84,9,16
85,9,17
86,10,17
87,10,18
88,10,19
89,10,20
90,0,1
91,0,2
92,0,3
93,1,3
94,1,4
95,2,4
96,3,4
97,3,5
98,3,6
99,3,7
100,4,7
101,4,8
102,4,9
103,4,10
104,4,11
105,4,12
106,4,13
107,4,14
108,4,15
109,4,16
110,5,16
111,6,16
112,6,17
113,6,18
114,7,18
115,7,19
116,7,20
117,7,21
118,8,21
119,9,21
120,1,0
121,2,0
122,2,1
123,2,2
124,2,3
125,3,3
126,4,3
127,4,4
128,4,5
129,5,5
130,6,5
131,6,6
132,7,6
133,7,7
134,7,8
135,8,8
136,8,9
137,8,10
138,9,10
139,9,11
140,9,12
141,9,13
142,9,14
143,10,14
144,10,15
145,10,16
146,10,17
147,11,17
148,12,17
149,13,17
150,0,1
151,0,2
152,1,2
153,1,3
154,2,3
155,2,4
156,2,5
157,2,6
158,2,7
159,2,8
160,3,8
161,3,9
162,3,10
163,4,10
164,4,11
165,4,12
166,4,13
167,4,14
168,5,14
169,6,14
170,7,14
171,7,15
172,8,15
173,9,15
174,10,15
175,10,16
176,10,17
177,11,17
178,11,18
179,11,19
180,0,1
181,0,2
182,0,3
183,0,4
184,1,4
185,2,4
186,2,5
187,2,6
188,3,6
189,4,6
190,4,7
191,4,8
192,4,9
193,5,9
194,6,9
195,6,10
196,6,11
197,6,12
198,6,13
199,6,14
200,7,14
201,7,15
202,7,16
203,7,17
204,8,17
205,8,18
206,9,18
207,10,18
208,10,19
209,11,19
210,1,0
211,2,0
212,2,1
213,2,2
214,2,3
215,2,4
216,3,4
217,4,4
218,4,5
219,4,6
220,4,7
221,4,8
222,4,9
223,4,10
224,4,11
225,4,12
226,4,13
227,4,14
228,5,14
229,6,14
230,6,15
231,7,15
232,7,16
233,7,17
234,7,18
235,7,19
236,7,20
237,7,21
238,7,22
239,7,23
240,0,1
241,0,2
242,1,2
243,2,2
244,2,3
245,2,4
246,2,5
247,3,5
248,3,6
249,3,7
